Bridge Inspection Overdue Analysis:
BIN, Last Inspection, Days Since Inspection, Overdue (24 months), Overdue (48 months), Poor Condition
2220630, 2019-05-23, 273, N, N, Y
3340240, 2018-09-13, 525, N, N, N
2220650, 2019-09-10, 163, N, N, N
3340210, 2019-06-17, 248, N, N, N
3340220, 2019-08-19, 185, N, N, N
3340230, 2019-10-01, 142, N, N, Y
3339830, 2018-11-08, 469, N, N, N
3340250, 2018-08-09, 560, N, N, N
3340260, 2019-08-19, 185, N, N, N
2267080, 2019-06-04, 261, N, N, N
5524090, 2019-10-07, 136, N, N, N
3339870, 2018-09-18, 520, N, N, N
2220680, 2018-07-19, 581, N, N, N
3340300, 2019-10-16, 127, N, N, N
3340310, 2019-09-10, 163, N, N, N
3340340, 2018-09-25, 513, N, N, N
3340330, 2018-09-25, 513, N, N, N
2220670, 2018-05-07, 654, N, N, N
1018960, 2018-09-12, 526, N, N, N
1018970, 2019-10-07, 136, N, N, N
1018980, 2018-04-24, 667, N, N, N
3339920, 2019-10-24, 119, N, N, N
3339910, 2018-09-12, 526, N, N, N
3339930, 2019-10-01, 142, N, N, N
1078910, 2019-05-21, 275, N, N, N
3340490, 2019-07-30, 205, N, N, N
3340470, 2019-04-22, 304, N, N, N
2220690, 2019-07-31, 204, N, N, Y
2220700, 2019-08-27, 177, N, N, N
3220710, 2018-05-08, 653, N, N, N
1078900, 2019-09-25, 148, N, N, N
1039370, 2018-06-12, 618, N, N, N
1039780, 2018-09-05, 533, N, N, Y
1078890, 2019-09-25, 148, N, N, N
3340290, 2019-07-15, 220, N, N, Y
3340270, 2018-06-27, 603, N, N, Y
3340280, 2018-05-07, 654, N, N, N
3339670, 2019-05-21, 275, N, N, N
1094610, 2019-09-30, 143, N, N, N
1010040, 2019-04-29, 297, N, N, Y
1010030, 2018-07-16, 584, N, N, N
2220750, 2019-06-20, 245, N, N, N
3339900, 2019-07-23, 212, N, N, N
1018900, 2018-07-16, 584, N, N, N
1078860, 2019-10-07, 136, N, N, N
1078870, 2018-10-04, 504, N, N, Y
3340420, 2019-05-20, 276, N, N, N
3340360, 2019-06-04, 261, N, N, Y
3340380, 2019-05-07, 289, N, N, N
2220440, 2019-08-27, 177, N, N, N
1078880, 2018-10-15, 493, N, N, N
2220790, 2019-10-01, 142, N, N, Y
2220490, 2018-10-02, 506, N, N, N
2220470, 2019-05-07, 289, N, N, N
2220460, 2018-10-17, 491, N, N, N
2220480, 2019-05-20, 276, N, N, N
3339620, 2018-09-24, 514, N, N, N
1080160, 2019-10-31, 112, N, N, N
1071150, 2019-05-08, 288, N, N, N
1011500, 2019-07-30, 205, N, N, N
1071111, 2019-09-09, 164, N, N, N
1071112, 2019-09-11, 162, N, N, N
1024630, 2019-10-17, 126, N, N, N
1001800, 2019-08-20, 184, N, N, N
1070260, 2019-10-10, 133, N, N, N
3316150, 2019-09-10, 163, N, N, N
1071160, 2019-05-20, 276, N, N, N
1070270, 2019-06-04, 261, N, N, N
3316160, 2018-12-12, 435, N, N, N
3316180, 2019-09-30, 143, N, N, N
1071170, 2019-06-12, 253, N, N, N
1071140, 2019-06-26, 239, N, N, N
3316490, 2019-05-07, 289, N, N, N
3316510, 2019-08-14, 190, N, N, N
3316500, 2018-09-24, 514, N, N, N
1023600, 2019-05-21, 275, N, N, N
2256330, 2018-06-28, 602, N, N, N
3359080, 2018-06-28, 602, N, N, N
1071120, 2019-06-20, 245, N, N, N
1024620, 2018-04-26, 665, N, N, N
1071760, 2018-08-21, 548, N, N, N
1071770, 2018-10-22, 486, N, N, N
1071780, 2018-08-30, 539, N, N, N
1071130, 2019-06-17, 248, N, N, N
1071790, 2018-08-15, 554, N, N, N
3316350, 2019-08-02, 202, N, N, N
1071800, 2018-08-20, 549, N, N, N
1043520, 2017-10-20, 853, Y, N, N
1043530, 2018-09-11, 527, N, N, N
1043540, 2019-09-30, 143, N, N, Y
1043550, 2019-09-30, 143, N, N, N
1071840, 2019-06-03, 262, N, N, N
1023650, 2018-05-24, 637, N, N, N
1072492, 2019-09-16, 157, N, N, N
1072491, 2019-09-16, 157, N, N, N
1072501, 2019-12-10, 72, N, N, N
1072502, 2019-12-10, 72, N, N, N
1072512, 2019-06-24, 241, N, N, N
1072511, 2019-06-18, 247, N, N, N
1071752, 2018-10-15, 493, N, N, N
1071751, 2018-10-15, 493, N, N, N
1028670, 2018-10-01, 507, N, N, N
1028690, 2018-10-01, 507, N, N, N
1028680, 2018-08-09, 560, N, N, N
3316460, 2019-05-29, 267, N, N, N
3316470, 2019-05-07, 289, N, N, N
3316480, 2019-06-26, 239, N, N, N
1016180, 2017-05-02, 1024, Y, N, N
1016190, 2019-07-30, 205, N, N, Y
1016200, 2019-09-04, 169, N, N, Y
1023690, 2019-07-03, 232, N, N, N
1023700, 2019-06-28, 237, N, N, N
1023710, 2019-07-02, 233, N, N, N
3316330, 2018-10-16, 492, N, N, N
3316310, 2018-11-15, 462, N, N, N
3316290, 2019-07-30, 205, N, N, N
3361680, 2019-04-24, 302, N, N, N
5035790, 2019-04-10, 316, N, N, N
1011590, 2019-07-25, 210, N, N, N
3316200, 2018-10-16, 492, N, N, N
3316210, 2019-04-24, 302, N, N, N
1001810, 2018-04-24, 667, N, N, N
1011570, 2018-07-24, 576, N, N, N
1011580, 2019-08-14, 190, N, N, N
1016210, 2019-10-18, 125, N, N, N
1043490, 2019-08-22, 182, N, N, Y
3316400, 2018-06-27, 603, N, N, N
3316390, 2019-05-02, 294, N, N, N
3316410, 2019-11-12, 100, N, N, N
3316190, 2019-09-26, 147, N, N, N
1043510, 2018-09-24, 514, N, N, N
1023660, 2019-08-12, 192, N, N, N
1071740, 2018-08-31, 538, N, N, N
3316450, 2019-05-06, 290, N, N, N
3316430, 2019-07-18, 217, N, N, N
3316440, 2018-06-27, 603, N, N, N
1023670, 2018-12-04, 443, N, N, N
1023610, 2019-10-11, 132, N, N, N
1063761, 2018-06-19, 611, N, N, N
1063762, 2019-06-24, 241, N, N, N
1063752, 2018-05-23, 638, N, N, N
1063751, 2018-05-22, 639, N, N, N
1063771, 2018-10-19, 489, N, N, N
1063772, 2019-07-12, 223, N, N, N
1069902, 2019-08-06, 198, N, N, N
1069901, 2019-08-06, 198, N, N, N
3042970, 2018-08-01, 568, N, N, N
1028630, 2018-09-17, 521, N, N, N
3316940, 2018-08-29, 540, N, N, N
3316930, 2018-08-29, 540, N, N, N
3316950, 2018-11-15, 462, N, N, N
3316960, 2019-05-06, 290, N, N, Y
3368160, 2019-06-11, 254, N, N, N
3042950, 2019-09-30, 143, N, N, N
3316650, 2018-10-23, 485, N, N, N
3316630, 2019-06-25, 240, N, N, N
3316640, 2018-12-11, 436, N, N, N
3316700, 2019-06-25, 240, N, N, N
1047920, 2019-11-19, 93, N, N, N
3042940, 2019-09-30, 143, N, N, N
3316680, 2018-08-17, 552, N, N, N
3316660, 2018-07-23, 577, N, N, N
3042960, 2019-11-19, 93, N, N, N
3316880, 2019-07-08, 227, N, N, N
3316890, 2018-08-16, 553, N, N, N
3316900, 2019-12-11, 71, N, N, N
3316860, 2019-07-08, 227, N, N, N
3316850, 2019-09-04, 169, N, N, N
3316870, 2019-07-08, 227, N, N, N
2210920, 2019-09-26, 147, N, N, N
1062450, 2018-08-27, 542, N, N, N
1046270, 2018-06-01, 629, N, N, N
3316600, 2019-05-07, 289, N, N, N
3316580, 2019-09-04, 169, N, N, N
3369940, 2019-05-07, 289, N, N, N
3316590, 2018-08-16, 553, N, N, N
3316570, 2019-08-20, 184, N, N, N
3316530, 2019-09-04, 169, N, N, N
1028640, 2019-09-10, 163, N, N, N
1028650, 2019-08-02, 202, N, N, N
2210970, 2019-05-29, 267, N, N, N
3316800, 2019-08-19, 185, N, N, N
1011460, 2018-07-18, 582, N, N, N
1011470, 2018-05-23, 638, N, N, N
1011560, 2018-07-19, 581, N, N, N
3316810, 2019-09-10, 163, N, N, N
3316820, 2019-07-31, 204, N, N, N
1001820, 2018-10-11, 497, N, N, N
1023620, 2019-11-01, 111, N, N, N
1023630, 2018-05-29, 632, N, N, N
1023640, 2019-10-25, 118, N, N, N
1069911, 2019-09-30, 143, N, N, N
1069912, 2019-09-30, 143, N, N, N
1069920, 2019-08-14, 190, N, N, N
1069931, 2017-04-11, 1045, Y, N, N
1069932, 2017-04-14, 1042, Y, N, N
1070962, 2019-04-10, 316, N, N, N
1070961, 2019-04-09, 317, N, N, N
1069861, 2019-04-12, 314, N, N, N
1069862, 2019-04-12, 314, N, N, N
1070100, 2019-08-26, 178, N, N, Y
3316740, 2018-12-19, 428, N, N, N
3316770, 2018-05-30, 631, N, N, N
2210990, 2019-06-11, 254, N, N, N
1015710, 2019-08-21, 183, N, N, N
1023720, 2019-10-28, 115, N, N, N
1079230, 2019-07-26, 209, N, N, N
1028700, 2019-10-15, 128, N, N, Y
1028710, 2018-11-15, 462, N, N, N
2258030, 2019-08-14, 190, N, N, N
3316270, 2019-05-23, 273, N, N, N
3316260, 2019-05-01, 295, N, N, N
3316240, 2018-12-04, 443, N, N, N
3316280, 2019-08-02, 202, N, N, N
2211020, 2019-05-01, 295, N, N, N
3316250, 2019-08-14, 190, N, N, N
3316230, 2018-06-26, 604, N, N, N
3371490, 2019-07-31, 204, N, N, N
3371430, 2019-05-28, 268, N, N, N
3371420, 2019-05-28, 268, N, N, N
3371410, 2019-05-28, 268, N, N, N
2308720, 2018-04-25, 666, N, N, N
3308640, 2018-05-31, 630, N, N, N
3308650, 2018-06-13, 617, N, N, N
3308710, 2018-07-31, 569, N, N, N
3308610, 2018-07-25, 575, N, N, N
3308620, 2019-05-07, 289, N, N, N
2308630, 2018-05-14, 647, N, N, N
4010580, 2017-10-11, 862, Y, N, N
1010600, 2019-06-03, 262, N, N, Y
5513110, 2019-05-13, 283, N, N, N
5513100, 2019-05-15, 281, N, N, N
4424040, 2018-10-30, 478, N, N, N
2263270, 2018-09-26, 512, N, N, N
4424020, 2018-10-30, 478, N, N, N
5512830, 2019-10-28, 115, N, N, N
4424120, 2018-11-26, 451, N, N, N
5512790, 2019-07-18, 217, N, N, Y
2309280, 2018-07-26, 574, N, N, N
1010590, 2019-10-19, 124, N, N, Y
1053760, 2018-04-23, 668, N, N, N
2308750, 2018-06-06, 624, N, N, N
3308740, 2018-06-06, 624, N, N, N
3358070, 2018-05-24, 637, N, N, N
3308730, 2018-05-23, 638, N, N, Y
2308760, 2018-06-06, 624, N, N, N
3367120, 2018-08-06, 563, N, N, N
1010560, 2019-04-16, 310, N, N, N
1010550, 2019-04-05, 321, N, N, N
2308780, 2018-07-27, 573, N, N, N
2308790, 2018-06-06, 624, N, N, N
2308770, 2018-05-23, 638, N, N, N
1002160, 2019-06-19, 246, N, N, N
2309100, 2018-10-26, 482, N, N, N
2309110, 2018-08-01, 568, N, N, N
2309120, 2018-07-06, 594, N, N, N
1010520, 2019-07-16, 219, N, N, N
1094200, 2019-07-30, 205, N, N, N
2205030, 2018-05-09, 652, N, N, N
2308260, 2019-05-29, 267, N, N, N
2308340, 2019-04-24, 302, N, N, N
3308330, 2017-11-21, 821, Y, N, N
3308310, 2017-11-21, 821, Y, N, N
3358090, 2018-06-28, 602, N, N, N
3308250, 2019-04-03, 323, N, N, N
2308270, 2019-10-09, 134, N, N, N
2205050, 2018-05-09, 652, N, N, N
2205040, 2018-05-09, 652, N, N, N
2308280, 2019-10-09, 134, N, N, N
1010510, 2019-04-03, 323, N, N, N
2308240, 2018-06-28, 602, N, N, N
3308290, 2018-07-26, 574, N, N, N
1018810, 2019-04-16, 310, N, N, N
2308860, 2018-07-10, 590, N, N, N
3308830, 2018-09-18, 520, N, N, N
3308840, 2018-07-10, 590, N, N, N
2308870, 2018-07-25, 575, N, N, Y
2205060, 2018-06-06, 624, N, N, N
3368350, 2019-04-23, 303, N, N, N
3366960, 2018-07-23, 577, N, N, N
2308800, 2019-05-07, 289, N, N, N
1018790, 2019-06-26, 239, N, N, N
1018800, 2018-07-12, 588, N, N, N
1030670, 2019-10-15, 128, N, N, N
3308380, 2018-08-30, 539, N, N, N
3308350, 2018-05-22, 639, N, N, N
3308360, 2018-06-20, 610, N, N, N
2308600, 2018-07-10, 590, N, N, N
3308570, 2019-05-13, 283, N, N, N
3308580, 2019-04-09, 317, N, N, N
3308530, 2018-05-22, 639, N, N, N
3308520, 2019-04-30, 296, N, N, Y
3308510, 2018-04-24, 667, N, N, N
3308540, 2019-04-03, 323, N, N, N
3308550, 2017-11-22, 820, Y, N, N
3308500, 2019-05-29, 267, N, N, N
2308560, 2019-05-13, 283, N, N, N
2308590, 2019-10-07, 136, N, N, N
4424080, 2018-10-09, 499, N, N, N
3308460, 2019-04-23, 303, N, N, N
3358060, 2018-05-22, 639, N, N, N
2268220, 2019-09-10, 163, N, N, N
3308450, 2018-07-10, 590, N, N, N
3308410, 2019-07-16, 219, N, N, N
3367070, 2019-07-17, 218, N, N, N
3308400, 2018-08-15, 554, N, N, N
3308420, 2019-06-11, 254, N, N, Y
3308430, 2018-04-18, 673, N, N, N
3308440, 2018-09-06, 532, N, N, N
3308470, 2018-08-16, 553, N, N, N
3308480, 2018-07-06, 594, N, N, N
2266650, 2018-06-05, 625, N, N, Y
1010610, 2018-09-06, 532, N, N, N
5512842, 2019-07-24, 211, N, N, Y
5512841, 2019-07-24, 211, N, N, Y
4424130, 2018-11-01, 476, N, N, N
3424010, 2018-08-13, 556, N, N, N
3309290, 2019-10-09, 134, N, N, N
4424140, 2019-06-11, 254, N, N, N
5512780, 2018-08-29, 540, N, N, N
5512800, 2018-08-06, 563, N, N, N
4424100, 2018-10-31, 477, N, N, Y
3309020, 2019-04-23, 303, N, N, N
3309010, 2018-05-10, 651, N, N, N
3308990, 2018-05-01, 660, N, N, N
3309000, 2018-04-18, 673, N, N, N
3309040, 2017-11-09, 833, Y, N, N
3309030, 2017-11-09, 833, Y, N, N
3308890, 2018-07-24, 576, N, N, N
4424090, 2019-10-15, 128, N, N, N
2308900, 2018-06-13, 617, N, N, N
1015810, 2019-06-27, 238, N, N, N
1025640, 2019-06-27, 238, N, N, N
2308960, 2018-06-26, 604, N, N, N
2205200, 2018-07-11, 589, N, N, Y
1046750, 2019-06-12, 253, N, N, N
2025660, 2018-08-22, 547, N, N, N
5025670, 2018-09-13, 525, N, N, Y
1025680, 2018-11-01, 476, N, N, Y
5512859, 2018-10-11, 497, N, N, Y
4512829, 2018-07-19, 581, N, N, N
5513059, 2018-06-14, 616, N, N, N
2309360, 2018-07-26, 574, N, N, N
5512810, 2018-07-23, 577, N, N, Y
3309410, 2018-08-14, 555, N, N, N
4424110, 2019-10-14, 129, N, N, Y
3309310, 2018-05-02, 659, N, N, N
3309400, 2018-05-09, 652, N, N, N
2257570, 2018-09-07, 531, N, N, N
3309350, 2018-08-13, 556, N, N, N
3309420, 2018-05-08, 653, N, N, N
3309320, 2018-04-25, 666, N, N, N
3367290, 2018-09-17, 521, N, N, N
3308910, 2018-08-22, 547, N, N, N
2308940, 2019-06-03, 262, N, N, N
3367300, 2018-12-20, 427, N, N, N
3308950, 2018-06-05, 625, N, N, N
2308930, 2018-06-06, 624, N, N, N
3308980, 2017-10-25, 848, Y, N, N
3308970, 2018-06-05, 625, N, N, N
3367310, 2018-11-21, 456, N, N, N
2205220, 2018-06-13, 617, N, N, N
1021980, 2018-06-19, 611, N, N, N
1002170, 2018-11-14, 463, N, N, N
5512762, 2019-06-12, 253, N, N, N
5512761, 2019-06-12, 253, N, N, N
2309220, 2019-10-08, 135, N, N, N
4437280, 2019-06-19, 246, N, N, N
2309140, 2019-09-19, 154, N, N, N
4424160, 2018-09-07, 531, N, N, Y
5512730, 2018-09-06, 532, N, N, N
4424060, 2019-10-08, 135, N, N, Y
3070780, 2018-09-14, 524, N, N, N
4424070, 2018-07-18, 582, N, N, N
2309060, 2017-06-15, 980, Y, N, N
3358080, 2018-07-11, 589, N, N, N
2309070, 2017-10-03, 870, Y, N, N
2309090, 2019-06-25, 240, N, N, N
5512740, 2018-07-18, 582, N, N, N
5512770, 2019-09-25, 148, N, N, N
2309190, 2019-04-02, 324, N, N, N
2309050, 2019-10-30, 113, N, N, N
4424050, 2018-08-08, 561, N, N, Y
4424150, 2018-07-31, 569, N, N, N
3309160, 2018-06-27, 603, N, N, N
5512750, 2018-09-19, 519, N, N, Y
3309210, 2018-06-13, 617, N, N, N
3367280, 2018-07-17, 583, N, N, N
2309130, 2019-06-13, 252, N, N, Y
3309180, 2018-07-17, 583, N, N, N
2309080, 2018-10-26, 482, N, N, N
2309200, 2018-05-01, 660, N, N, N
4424170, 2018-11-19, 458, N, N, N
3365930, 2018-09-06, 532, N, N, N
1080020, 2018-08-08, 561, N, N, N
4070890, 2018-10-31, 477, N, N, N
4443310, 2018-12-10, 437, N, N, N
1070900, 2017-11-21, 821, Y, N, N
1044511, 2018-08-06, 563, N, N, N
1044512, 2018-08-06, 563, N, N, N
1021650, 2019-08-13, 191, N, N, N
4443852, 2018-10-30, 478, N, N, N
4443851, 2018-10-30, 478, N, N, N
1070940, 2019-11-25, 87, N, N, N
4443861, 2018-11-19, 458, N, N, N
4443862, 2018-11-19, 458, N, N, N
1095710, 2017-11-14, 828, Y, N, N
1048899, 2019-10-31, 112, N, N, N
1048880, 2019-11-12, 100, N, N, N
1074470, 2018-08-29, 540, N, N, N
1026042, 2019-04-29, 297, N, N, Y
1026041, 2019-04-29, 297, N, N, Y
1026059, 2018-10-17, 491, N, N, N
1074130, 2018-07-10, 590, N, N, N
1074140, 2018-11-14, 463, N, N, N
1070881, 2019-05-29, 267, N, N, N
1070882, 2019-05-29, 267, N, N, N
1025930, 2018-06-11, 619, N, N, N
1021662, 2019-11-22, 90, N, N, Y
1021661, 2019-11-22, 90, N, N, Y
1025952, 2019-05-20, 276, N, N, N
1025951, 2019-05-20, 276, N, N, N
1025960, 2018-06-19, 611, N, N, N
1070950, 2019-11-25, 87, N, N, N
1070930, 2019-10-23, 120, N, N, N
1035220, 2019-08-23, 181, N, N, N
3316970, 2018-10-24, 484, N, N, N
1069330, 2018-05-16, 645, N, N, N
1070920, 2019-06-26, 239, N, N, N
1029000, 2019-10-23, 120, N, N, N
1048860, 2018-04-18, 673, N, N, N
2211050, 2018-09-13, 525, N, N, N
3317420, 2018-10-25, 483, N, N, N
3361580, 2018-10-25, 483, N, N, N
1025940, 2019-10-17, 126, N, N, N
3317400, 2018-11-14, 463, N, N, N
1025970, 2019-05-14, 282, N, N, N
2211060, 2019-03-14, 343, N, N, N
1070910, 2019-11-18, 94, N, N, N
2211070, 2018-04-19, 672, N, N, N
1079680, 2018-08-20, 549, N, N, N
4443840, 2018-05-24, 637, N, N, N
3317930, 2018-04-26, 665, N, N, N
1048519, 2019-04-30, 296, N, N, N
407089A, 2019-12-11, 71, N, N, N
444384A, 2018-05-22, 639, N, N, N
4445320, 2018-06-21, 609, N, N, N
1074120, 2018-08-10, 559, N, N, N
4443100, 2018-11-02, 475, N, N, N
1048870, 2018-04-18, 673, N, N, N
3317410, 2019-07-16, 219, N, N, N
3368050, 2019-04-05, 321, N, N, N
4443090, 2018-09-05, 533, N, N, N
4443240, 2019-09-17, 156, N, N, N
4443190, 2019-11-27, 85, N, N, N
4443200, 2019-07-10, 225, N, N, N
1043410, 2018-11-29, 448, N, N, N
1043430, 2019-09-04, 169, N, N, N
3317440, 2018-08-14, 555, N, N, N
1060620, 2019-07-24, 211, N, N, N
1073980, 2019-08-14, 190, N, N, N
1023080, 2019-11-27, 85, N, N, Y
1047210, 2018-05-30, 631, N, N, N
4443330, 2018-07-11, 589, N, N, N
1043330, 2019-11-20, 92, N, N, Y
1070532, 2019-04-25, 301, N, N, N
1070531, 2019-04-25, 301, N, N, N
1048591, 2019-11-22, 90, N, N, Y
1048592, 2019-12-09, 73, N, N, Y
1048611, 2019-06-25, 240, N, N, N
1048612, 2019-06-25, 240, N, N, N
5047209, 2019-05-22, 274, N, N, Y
5510540, 2018-11-07, 470, N, N, N
5510619, 2018-08-02, 567, N, N, N
5510552, 2019-05-21, 275, N, N, N
5510592, 2019-10-31, 112, N, N, N
5510551, 2019-05-20, 276, N, N, N
5510591, 2019-10-31, 112, N, N, N
3317450, 2018-05-23, 638, N, N, N
3359980, 2018-05-24, 637, N, N, N
1043340, 2019-03-21, 336, N, N, N
1048600, 2018-09-18, 520, N, N, Y
1095550, 2018-09-21, 517, N, N, Y
3317470, 2019-08-14, 190, N, N, N
5510860, 2018-11-30, 447, N, N, N
3317430, 2019-09-05, 168, N, N, N
1023010, 2019-05-23, 273, N, N, N
1023770, 2018-05-18, 643, N, N, N
1063980, 2019-04-16, 310, N, N, N
3317290, 2019-10-16, 127, N, N, N
1036450, 2019-09-05, 168, N, N, N
1014780, 2018-08-30, 539, N, N, N
1015300, 2018-06-15, 615, N, N, N
1043600, 2019-05-30, 266, N, N, N
1043610, 2019-10-18, 125, N, N, N
4443250, 2018-10-30, 478, N, N, N
3317770, 2018-11-12, 465, N, N, N
3317780, 2019-10-08, 135, N, N, N
2211080, 2019-04-23, 303, N, N, N
3317480, 2019-07-16, 219, N, N, N
3317020, 2019-03-20, 337, N, N, N
3317000, 2019-09-10, 163, N, N, N
3316990, 2019-09-10, 163, N, N, N
3317010, 2019-09-10, 163, N, N, N
3317030, 2018-11-27, 450, N, N, N
2257920, 2019-11-19, 93, N, N, N
4443220, 2018-10-24, 484, N, N, N
1022160, 2019-11-21, 91, N, N, Y
4443040, 2018-12-13, 434, N, N, N
4443020, 2019-08-02, 202, N, N, N
3366910, 2018-05-04, 657, N, N, N
2257930, 2019-05-15, 281, N, N, N
4443030, 2018-09-12, 526, N, N, N
3317260, 2018-10-23, 485, N, N, N
1040280, 2017-04-27, 1029, Y, N, N
1040291, 2018-04-03, 688, N, N, N
1040292, 2018-04-03, 688, N, N, N
1025869, 2019-11-24, 88, N, N, N
4443410, 2019-08-29, 175, N, N, N
1040270, 2017-04-27, 1029, Y, N, N
1021589, 2018-09-10, 528, N, N, N
4443380, 2019-07-26, 209, N, N, Y
1023030, 2019-11-23, 89, N, N, Y
1023099, 2019-07-16, 219, N, N, N
4443340, 2019-10-16, 127, N, N, N
1043310, 2018-05-04, 657, N, N, N
1073170, 2019-03-28, 329, N, N, N
1052290, 2018-11-10, 467, N, N, N
4062532, 2019-09-30, 143, N, N, N
4062531, 2019-09-30, 143, N, N, N
1062521, 2019-05-14, 282, N, N, N
1062522, 2019-05-20, 276, N, N, N
1063950, 2019-12-11, 71, N, N, N
1025852, 2019-08-22, 182, N, N, N
1025851, 2019-08-22, 182, N, N, N
1025842, 2018-11-26, 451, N, N, N
1025841, 2018-11-26, 451, N, N, N
1023101, 2019-06-21, 244, N, N, N
1023102, 2019-06-21, 244, N, N, N
1048632, 2017-05-01, 1025, Y, N, N
1048631, 2017-05-01, 1025, Y, N, N
1040261, 2019-12-02, 80, N, N, N
1040262, 2018-09-12, 526, N, N, N
1048642, 2019-09-21, 152, N, N, N
1048641, 2019-08-14, 190, N, N, N
1023021, 2019-04-02, 324, N, N, N
1023022, 2019-04-02, 324, N, N, N
1025811, 2019-09-18, 155, N, N, N
1025812, 2019-09-18, 155, N, N, N
1025820, 2018-06-12, 618, N, N, N
4443362, 2018-11-01, 476, N, N, N
4443361, 2018-11-01, 476, N, N, N
1048660, 2019-04-08, 318, N, N, N
1050390, 2019-04-15, 311, N, N, N
1049800, 2018-05-29, 632, N, N, N
1048680, 2019-04-15, 311, N, N, N
1073180, 2018-04-18, 673, N, N, N
2257850, 2018-05-14, 647, N, N, N
4443110, 2018-06-13, 617, N, N, N
3317040, 2018-05-02, 659, N, N, N
1052280, 2018-11-10, 467, N, N, N
1095560, 2019-04-08, 318, N, N, N
1048650, 2019-04-15, 311, N, N, N
3317490, 2019-03-13, 344, N, N, N
1048670, 2019-04-15, 311, N, N, Y
1095570, 2019-04-15, 311, N, N, Y
1048620, 2018-12-08, 439, N, N, N
1062472, 2018-11-15, 462, N, N, N
1062471, 2019-09-04, 169, N, N, N
1062480, 2019-10-22, 121, N, N, N
1063790, 2018-11-15, 462, N, N, N
1014800, 2019-10-10, 133, N, N, Y
1014810, 2019-10-07, 136, N, N, Y
1077440, 2019-08-07, 197, N, N, N
1077450, 2019-05-15, 281, N, N, N
1072380, 2019-06-13, 252, N, N, N
1043650, 2019-08-07, 197, N, N, N
1043660, 2019-08-08, 196, N, N, N
1043670, 2019-08-28, 176, N, N, N
1043690, 2018-09-27, 511, N, N, N
1043700, 2018-04-02, 689, N, N, N
4047410, 2018-11-28, 449, N, N, N
1062502, 2019-09-26, 147, N, N, Y
1062501, 2019-09-26, 147, N, N, N
1062492, 2018-10-11, 497, N, N, Y
1062491, 2018-10-11, 497, N, N, Y
1071961, 2018-05-15, 646, N, N, N
1071962, 2018-05-21, 640, N, N, Y
1079080, 2018-06-26, 604, N, N, N
1072391, 2019-06-18, 247, N, N, N
1072392, 2019-06-18, 247, N, N, N
1072409, 2019-08-08, 196, N, N, N
1035970, 2019-04-24, 302, N, N, N
1035901, 2018-10-23, 485, N, N, N
1035902, 2018-10-23, 485, N, N, N
1035919, 2019-09-26, 147, N, N, N
1035949, 2019-08-28, 176, N, N, Y
1035961, 2018-10-05, 503, N, N, N
1035962, 2018-10-05, 503, N, N, N
1035989, 2018-06-14, 616, N, N, N
1035999, 2018-11-02, 475, N, N, N
3361650, 2018-07-03, 597, N, N, N
1035920, 2019-05-30, 266, N, N, N
3317570, 2018-05-29, 632, N, N, N
3317560, 2018-07-03, 597, N, N, N
3211130, 2018-07-24, 576, N, N, N
1072370, 2019-08-07, 197, N, N, N
3370050, 2019-06-05, 260, N, N, N
3317590, 2019-05-15, 281, N, N, N
3317070, 2019-05-16, 280, N, N, N
1036010, 2019-04-03, 323, N, N, N
1072410, 2017-03-27, 1060, Y, N, N
3317080, 2019-03-14, 343, N, N, N
3317540, 2018-11-29, 448, N, N, N
2211110, 2019-03-14, 343, N, N, N
1035950, 2019-05-16, 280, N, N, N
4443120, 2019-11-06, 106, N, N, N
3317580, 2018-10-24, 484, N, N, N
3368060, 2019-03-13, 344, N, N, N
1035930, 2019-04-02, 324, N, N, N
1072430, 2019-04-02, 324, N, N, N
3317610, 2018-10-11, 497, N, N, N
2211090, 2019-11-19, 93, N, N, N
4443130, 2019-07-02, 233, N, N, N
3370060, 2019-07-03, 232, N, N, N
3368080, 2019-03-13, 344, N, N, N
3317060, 2018-09-13, 525, N, N, N
3317510, 2018-11-20, 457, N, N, N
3317050, 2019-03-20, 337, N, N, N
3317520, 2018-05-03, 658, N, N, N
3317530, 2018-11-20, 457, N, N, N
3317500, 2018-11-13, 464, N, N, N
2257870, 2019-03-20, 337, N, N, N
1062510, 2018-11-15, 462, N, N, N
3211140, 2018-11-09, 468, N, N, N
2211120, 2018-04-24, 667, N, N, N
1072420, 2019-10-04, 139, N, N, N
3367000, 2018-05-29, 632, N, N, N
2268240, 2019-05-16, 280, N, N, N
2257860, 2018-05-03, 658, N, N, N
1014760, 2018-09-24, 514, N, N, N
1014770, 2019-09-03, 170, N, N, N
1015310, 2018-10-11, 497, N, N, N
3043640, 2018-11-29, 448, N, N, N
3095730, 2018-11-30, 447, N, N, N
3043620, 2018-10-01, 507, N, N, N
3043630, 2018-09-07, 531, N, N, Y
1068421, 2018-09-24, 514, N, N, N
1068422, 2018-09-24, 514, N, N, N
1035841, 2019-07-24, 211, N, N, N
1035842, 2019-07-24, 211, N, N, N
1035869, 2019-04-25, 301, N, N, N
3361660, 2018-11-12, 465, N, N, N
1046600, 2019-04-25, 301, N, N, N
3317790, 2018-05-02, 659, N, N, N
3317670, 2018-06-20, 610, N, N, N
3317630, 2018-06-18, 612, N, N, N
3317110, 2018-05-01, 660, N, N, N
3317640, 2018-11-12, 465, N, N, Y
