Bridge Inspection Overdue Analysis:
BIN, Last Inspection, Days Since Inspection, Overdue (24 months), Overdue (48 months), Poor Condition
3331120, 2018-06-26, 604, N, N, N
3331150, 2019-05-21, 275, N, N, N
3331140, 2018-05-09, 652, N, N, Y
3331180, 2019-04-24, 302, N, N, N
3331310, 2018-05-02, 659, N, N, N
3331340, 2019-09-09, 164, N, N, N
3331390, 2018-05-16, 645, N, N, Y
3357740, 2018-05-02, 659, N, N, N
3357720, 2018-08-06, 563, N, N, N
3331680, 2018-04-03, 688, N, N, N
3331700, 2018-07-02, 598, N, N, Y
1079120, 2018-08-02, 567, N, N, N
1071189, 2018-10-16, 492, N, N, N
1077490, 2019-06-10, 255, N, N, N
1010769, 2018-08-22, 547, N, N, N
1010779, 2018-09-06, 532, N, N, N
2215560, 2019-04-03, 323, N, N, N
2254520, 2018-04-17, 674, N, N, N
2215570, 2019-04-03, 323, N, N, N
2215810, 2019-11-20, 92, N, N, N
2215540, 2019-08-23, 181, N, N, N
2255940, 2018-08-07, 562, N, N, N
2254510, 2018-10-10, 498, N, N, N
2215670, 2018-10-02, 506, N, N, N
2215750, 2018-04-17, 674, N, N, N
1012809, 2018-09-06, 532, N, N, N
3330870, 2018-04-04, 687, N, N, N
3330800, 2018-10-17, 491, N, N, N
3331770, 2019-06-25, 240, N, N, N
3331760, 2019-11-18, 94, N, N, N
3331740, 2018-07-02, 598, N, N, N
3331750, 2019-08-20, 184, N, N, N
3331780, 2019-05-09, 287, N, N, N
1041850, 2018-02-27, 723, N, N, N
1041860, 2018-10-18, 490, N, N, N
1074550, 2018-10-18, 490, N, N, N
3369780, 2019-04-24, 302, N, N, N
3331270, 2018-06-27, 603, N, N, N
3331280, 2018-08-07, 562, N, N, N
3331820, 2018-06-25, 605, N, N, N
3331810, 2019-09-03, 170, N, N, N
3331800, 2018-07-23, 577, N, N, N
3331830, 2018-10-04, 504, N, N, N
3359620, 2018-10-02, 506, N, N, N
1078230, 2018-09-19, 519, N, N, N
1078220, 2019-10-29, 114, N, N, N
1010190, 2018-10-17, 491, N, N, N
