Bridge Inspection Overdue Analysis:
BIN, Last Inspection, Days Since Inspection, Overdue (24 months), Overdue (48 months), Poor Condition
3308190, 2019-04-24, 302, N, N, N
3308200, 2019-04-24, 302, N, N, N
3366150, 2019-04-30, 296, N, N, N
2204980, 2018-05-09, 652, N, N, N
2204990, 2019-04-09, 317, N, N, N
2205000, 2019-04-30, 296, N, N, N
220461T, 2019-12-24, 58, N, N, N
1079850, 2019-09-13, 160, N, N, N
2271340, 2018-11-27, 450, N, N, N
3371580, 2019-08-02, 202, N, N, N
1032100, 2019-11-06, 106, N, N, N
1032120, 2018-09-24, 514, N, N, N
3338680, 2018-09-17, 521, N, N, N
3338630, 2018-11-05, 472, N, N, N
2219960, 2018-09-04, 534, N, N, N
3338660, 2019-09-10, 163, N, N, N
1032090, 2018-10-15, 493, N, N, N
1062060, 2018-10-15, 493, N, N, N
3338640, 2018-10-01, 507, N, N, N
1032110, 2018-06-21, 609, N, N, N
3338650, 2018-10-01, 507, N, N, N
1008650, 2018-10-23, 485, N, N, N
1032062, 2018-05-10, 651, N, N, Y
1032061, 2018-05-10, 651, N, N, N
1032071, 2019-05-14, 282, N, N, Y
1032072, 2019-05-14, 282, N, N, Y
1032082, 2019-05-13, 283, N, N, N
1032081, 2019-05-13, 283, N, N, N
1073620, 2019-07-23, 212, N, N, N
3338670, 2018-10-15, 493, N, N, N
1009780, 2019-09-10, 163, N, N, N
1054500, 2018-07-25, 575, N, N, N
1023800, 2018-10-04, 504, N, N, N
1094670, 2019-07-18, 217, N, N, Y
1032281, 2018-09-04, 534, N, N, N
1032282, 2018-09-04, 534, N, N, N
1094682, 2018-07-30, 570, N, N, N
1094681, 2019-07-18, 217, N, N, N
1009772, 2019-09-23, 150, N, N, N
1009771, 2019-09-23, 150, N, N, N
3339300, 2018-07-30, 570, N, N, Y
1094100, 2018-08-16, 553, N, N, N
3339290, 2018-07-11, 589, N, N, N
2219970, 2018-05-14, 647, N, N, N
3339310, 2018-07-25, 575, N, N, N
3339530, 2018-08-09, 560, N, N, N
5524500, 2017-07-21, 944, Y, N, N
5524510, 2017-07-21, 944, Y, N, N
3367200, 2019-07-16, 219, N, N, N
3363360, 2018-07-19, 581, N, N, N
3339450, 2019-10-21, 122, N, N, Y
3339440, 2018-05-07, 654, N, N, N
1008690, 2019-09-04, 169, N, N, N
1000540, 2019-08-07, 197, N, N, N
3338950, 2019-08-07, 197, N, N, N
3339610, 2018-09-12, 526, N, N, N
1009700, 2018-04-17, 674, N, N, N
1009720, 2018-04-17, 674, N, N, N
1010100, 2018-08-20, 549, N, N, N
1039490, 2018-06-11, 619, N, N, N
3339050, 2019-08-20, 184, N, N, N
3339030, 2019-08-20, 184, N, N, N
2220010, 2018-04-25, 666, N, N, N
1010090, 2018-04-25, 666, N, N, N
2220020, 2019-07-17, 218, N, N, N
1010150, 2018-07-31, 569, N, N, N
3339160, 2018-07-31, 569, N, N, N
3339170, 2018-09-20, 518, N, N, N
3339180, 2018-07-25, 575, N, N, N
3367190, 2019-07-30, 205, N, N, N
1018920, 2019-05-30, 266, N, N, N
3339020, 2018-05-31, 630, N, N, N
3339010, 2018-10-16, 492, N, N, N
2220040, 2019-04-29, 297, N, N, Y
1010110, 2019-04-23, 303, N, N, Y
1010120, 2019-06-24, 241, N, N, Y
1009730, 2019-08-13, 191, N, N, N
1009740, 2018-08-15, 554, N, N, N
3339220, 2018-08-15, 554, N, N, Y
3367270, 2018-07-02, 598, N, N, N
3366610, 2019-08-13, 191, N, N, N
3339200, 2018-06-06, 624, N, N, N
3339240, 2018-08-14, 555, N, N, N
1010160, 2019-04-23, 303, N, N, N
2267830, 2018-07-18, 582, N, N, Y
1000580, 2019-07-24, 211, N, N, N
1000590, 2018-08-09, 560, N, N, Y
3339110, 2019-09-09, 164, N, N, N
1039480, 2018-09-04, 534, N, N, N
2266680, 2019-11-26, 86, N, N, N
1008610, 2019-05-28, 268, N, N, Y
1008630, 2019-05-14, 282, N, N, N
1008640, 2019-05-15, 281, N, N, N
1094690, 2018-08-21, 548, N, N, Y
1032000, 2019-07-31, 204, N, N, N
1039750, 2018-05-07, 654, N, N, N
1044890, 2019-08-12, 192, N, N, N
1000440, 2019-10-17, 126, N, N, N
1000450, 2019-10-17, 126, N, N, N
1000460, 2019-04-11, 315, N, N, Y
1008601, 2018-07-18, 582, N, N, N
1008602, 2018-07-18, 582, N, N, N
1031980, 2018-04-30, 661, N, N, N
1032011, 2018-06-18, 612, N, N, N
1032012, 2018-06-18, 612, N, N, N
1032032, 2019-05-22, 274, N, N, N
1032031, 2019-05-22, 274, N, N, Y
2220070, 2018-09-18, 520, N, N, N
1094880, 2019-05-23, 273, N, N, N
1032040, 2019-05-23, 273, N, N, N
1031990, 2018-05-16, 645, N, N, Y
3338500, 2019-05-14, 282, N, N, N
3338480, 2019-07-31, 204, N, N, N
1094870, 2018-09-05, 533, N, N, N
1032020, 2018-09-24, 514, N, N, N
3339490, 2019-08-12, 192, N, N, N
3338350, 2018-05-02, 659, N, N, N
3220060, 2019-07-29, 206, N, N, N
3338360, 2018-05-22, 639, N, N, N
1032050, 2019-05-20, 276, N, N, N
1094890, 2019-05-20, 276, N, N, N
3338510, 2018-11-07, 470, N, N, N
3338450, 2018-06-06, 624, N, N, N
3338460, 2019-05-15, 281, N, N, N
3338380, 2018-04-12, 679, N, N, N
3338370, 2018-07-09, 591, N, N, Y
3338410, 2018-07-17, 583, N, N, N
3338430, 2019-04-30, 296, N, N, N
3338440, 2019-10-22, 121, N, N, N
3338330, 2019-06-10, 255, N, N, N
3338400, 2018-09-18, 520, N, N, N
3338320, 2019-07-17, 218, N, N, N
3339470, 2019-07-29, 206, N, N, Y
1039760, 2019-08-08, 196, N, N, N
3338390, 2018-08-02, 567, N, N, N
3363380, 2018-05-08, 653, N, N, N
2259310, 2018-10-18, 490, N, N, N
1039390, 2018-04-25, 666, N, N, N
1000470, 2019-04-11, 315, N, N, Y
3338600, 2018-08-14, 555, N, N, Y
3338610, 2018-08-14, 555, N, N, N
3338590, 2018-11-05, 472, N, N, N
3338620, 2019-10-29, 114, N, N, N
3338580, 2018-12-10, 437, N, N, N
1039470, 2018-07-24, 576, N, N, N
1000480, 2019-09-26, 147, N, N, Y
1071950, 2019-05-14, 282, N, N, N
3338900, 2018-09-06, 532, N, N, Y
3339500, 2019-08-28, 176, N, N, N
3338840, 2018-09-20, 518, N, N, N
3338870, 2018-06-27, 603, N, N, N
3338890, 2019-11-26, 86, N, N, N
3338880, 2019-11-26, 86, N, N, N
3363450, 2018-05-17, 644, N, N, N
3338860, 2018-06-26, 604, N, N, N
3338830, 2019-07-25, 210, N, N, N
3338850, 2018-05-17, 644, N, N, N
1008680, 2019-06-25, 240, N, N, N
1072710, 2018-05-23, 638, N, N, N
1000530, 2018-10-25, 483, N, N, N
1018930, 2018-06-25, 605, N, N, N
1079160, 2018-10-18, 490, N, N, N
1073990, 2018-06-25, 605, N, N, N
3339080, 2019-10-01, 142, N, N, N
3339100, 2018-09-17, 521, N, N, N
3339070, 2019-08-28, 176, N, N, N
1079150, 2019-10-01, 142, N, N, N
3339090, 2018-09-17, 521, N, N, N
1039410, 2019-09-10, 163, N, N, N
1039420, 2019-10-29, 114, N, N, N
3338520, 2018-08-07, 562, N, N, N
3370560, 2018-10-23, 485, N, N, N
3339540, 2018-10-23, 485, N, N, N
2269520, 2019-10-17, 126, N, N, N
3338540, 2019-10-29, 114, N, N, N
3363400, 2018-10-17, 491, N, N, N
3338560, 2019-11-19, 93, N, N, N
1010130, 2018-10-23, 485, N, N, N
1010140, 2018-06-26, 604, N, N, Y
3339190, 2018-06-06, 624, N, N, N
3339210, 2018-08-29, 540, N, N, N
1008620, 2019-08-15, 189, N, N, N
1009760, 2018-07-18, 582, N, N, N
1077370, 2018-08-27, 542, N, N, N
1039500, 2019-07-22, 213, N, N, Y
1039510, 2018-05-29, 632, N, N, N
1094660, 2018-09-11, 527, N, N, N
1032251, 2018-09-04, 534, N, N, N
1060601, 2018-04-23, 668, N, N, N
1060602, 2018-04-23, 668, N, N, N
5523240, 2017-07-21, 944, Y, N, N
1032270, 2018-07-31, 569, N, N, N
1039520, 2019-10-30, 113, N, N, N
3339590, 2018-08-27, 542, N, N, N
3339250, 2018-08-14, 555, N, N, N
3339510, 2018-05-29, 632, N, N, N
3339270, 2019-08-27, 177, N, N, N
3339280, 2018-10-02, 506, N, N, N
3220120, 2018-05-14, 647, N, N, N
5523251, 2017-07-21, 944, Y, N, N
5523252, 2017-07-21, 944, Y, N, N
1009690, 2019-08-28, 176, N, N, N
1043270, 2019-10-23, 120, N, N, Y
1023780, 2019-09-04, 169, N, N, N
1079140, 2018-10-11, 497, N, N, N
1079130, 2018-09-26, 512, N, N, N
1010082, 2019-08-05, 199, N, N, N
1010081, 2019-08-05, 199, N, N, N
1009682, 2019-08-05, 199, N, N, N
1009681, 2019-08-05, 199, N, N, N
1043261, 2019-05-09, 287, N, N, N
1043262, 2019-05-09, 287, N, N, N
1094641, 2018-08-08, 561, N, N, N
1094642, 2018-08-08, 561, N, N, N
1032242, 2018-09-04, 534, N, N, N
1032241, 2018-09-04, 534, N, N, N
1032230, 2018-10-04, 504, N, N, N
1043280, 2018-06-14, 616, N, N, N
5523840, 2019-08-20, 184, N, N, N
1043300, 2018-07-02, 598, N, N, N
1047950, 2019-10-03, 140, N, N, N
3339420, 2019-08-19, 185, N, N, N
3339430, 2019-08-19, 185, N, N, Y
3339370, 2019-08-19, 185, N, N, N
3339410, 2019-10-21, 122, N, N, N
2220140, 2018-08-08, 561, N, N, Y
3339380, 2018-07-31, 569, N, N, N
1008700, 2018-06-19, 611, N, N, N
1008710, 2019-06-03, 262, N, N, N
3339390, 2019-06-17, 248, N, N, Y
3339570, 2018-04-25, 666, N, N, N
1039340, 2019-07-30, 205, N, N, N
1039350, 2018-05-09, 652, N, N, N
1077940, 2018-05-22, 639, N, N, N
1039360, 2018-05-09, 652, N, N, N
2220150, 2018-04-19, 672, N, N, N
2220180, 2019-10-09, 134, N, N, N
3338820, 2018-10-24, 484, N, N, N
3338760, 2018-04-19, 672, N, N, N
1039430, 2018-07-17, 583, N, N, Y
3338770, 2019-07-25, 210, N, N, Y
3367210, 2018-10-24, 484, N, N, N
3338800, 2019-06-25, 240, N, N, Y
3338810, 2019-06-25, 240, N, N, Y
3338690, 2018-07-17, 583, N, N, N
3338700, 2019-07-30, 205, N, N, N
3338710, 2019-10-07, 136, N, N, N
3338720, 2019-07-23, 212, N, N, N
3338750, 2019-07-23, 212, N, N, N
3338790, 2019-06-17, 248, N, N, Y
1009640, 2019-05-06, 290, N, N, N
1000560, 2018-05-01, 660, N, N, N
3338960, 2019-10-24, 119, N, N, N
3339000, 2018-10-16, 492, N, N, N
3338930, 2018-10-03, 505, N, N, Y
3338920, 2019-08-21, 183, N, N, Y
3338940, 2018-10-03, 505, N, N, N
3220190, 2018-05-01, 660, N, N, N
3338990, 2018-05-16, 645, N, N, N
3338340, 2018-09-12, 526, N, N, N
3338730, 2019-09-24, 149, N, N, N
3338740, 2018-08-30, 539, N, N, N
1032252, 2018-09-04, 534, N, N, N
3339330, 2019-07-24, 211, N, N, N
3339340, 2018-07-31, 569, N, N, N
3363390, 2018-06-07, 623, N, N, N
3339350, 2019-05-13, 283, N, N, N
3339360, 2018-10-04, 504, N, N, N
1018950, 2018-04-25, 666, N, N, N
1094090, 2019-10-23, 120, N, N, N
3339320, 2019-07-16, 219, N, N, N
1074480, 2019-04-08, 318, N, N, N
1009670, 2019-04-23, 303, N, N, Y
2220260, 2018-05-16, 645, N, N, Y
2220280, 2018-06-14, 616, N, N, N
2259300, 2019-04-30, 296, N, N, Y
2220230, 2018-06-11, 619, N, N, N
2220240, 2018-06-11, 619, N, N, N
2220250, 2018-10-11, 497, N, N, N
2220220, 2019-11-26, 86, N, N, N
2220210, 2019-05-21, 275, N, N, N
1074490, 2019-04-08, 318, N, N, N
1010170, 2019-08-22, 182, N, N, N
1060540, 2018-06-21, 609, N, N, N
1073650, 2019-11-19, 93, N, N, N
1000490, 2018-10-09, 499, N, N, N
1032130, 2018-04-25, 666, N, N, N
1032142, 2019-11-06, 106, N, N, N
1032141, 2018-06-06, 624, N, N, N
1032150, 2019-08-22, 182, N, N, N
1032160, 2018-04-30, 661, N, N, N
1032182, 2019-08-06, 198, N, N, N
1032181, 2019-08-06, 198, N, N, N
1032170, 2019-09-11, 162, N, N, N
3339550, 2019-04-23, 303, N, N, N
3338910, 2018-08-20, 549, N, N, N
1000610, 2019-09-30, 143, N, N, N
1000620, 2019-06-26, 239, N, N, N
3339140, 2019-05-22, 274, N, N, N
3366600, 2018-11-13, 464, N, N, N
3339560, 2018-10-02, 506, N, N, N
3338570, 2019-05-21, 275, N, N, N
1079870, 2019-10-29, 114, N, N, N
1080060, 2018-09-04, 534, N, N, N
1080110, 2019-08-28, 176, N, N, Y
2243630, 2018-07-06, 594, N, N, N
2243640, 2019-07-11, 224, N, N, N
2243650, 2018-09-18, 520, N, N, N
2243340, 2018-09-18, 520, N, N, N
2243670, 2019-06-13, 252, N, N, N
2243360, 2018-09-28, 510, N, N, N
2243680, 2018-05-18, 643, N, N, N
2243370, 2018-09-28, 510, N, N, N
2243690, 2018-05-21, 640, N, N, N
2243380, 2018-08-29, 540, N, N, N
2243700, 2019-05-17, 279, N, N, N
2243710, 2019-05-14, 282, N, N, N
2243720, 2018-05-23, 638, N, N, N
2243820, 2019-05-16, 280, N, N, Y
1076849, 2019-10-08, 135, N, N, N
2076822, 2019-04-19, 307, N, N, N
1076851, 2019-10-08, 135, N, N, N
1076852, 2019-10-08, 135, N, N, N
2067889, 2018-05-03, 658, N, N, N
2076821, 2018-05-03, 658, N, N, N
1076750, 2018-06-11, 619, N, N, N
106531F, 2019-05-13, 283, N, N, N
1065399, 2019-10-28, 115, N, N, N
1065318, 2017-11-15, 827, Y, N, Y
106531N, 2018-11-21, 456, N, N, N
106531O, 2018-11-20, 457, N, N, N
2230400, 2018-04-23, 668, N, N, N
2230858, 2019-10-31, 112, N, N, N
2268498, 2019-10-30, 113, N, N, N
2268518, 2019-06-14, 251, N, N, N
2230887, 2018-08-14, 555, N, N, Y
2230888, 2018-08-14, 555, N, N, N
2268508, 2019-06-13, 252, N, N, Y
2230410, 2018-05-03, 658, N, N, N
2230450, 2018-01-12, 769, Y, N, N
2230470, 2018-01-12, 769, Y, N, N
2230460, 2018-01-12, 769, Y, N, N
2230480, 2018-02-01, 749, Y, N, N
2230490, 2018-02-23, 727, N, N, N
2230510, 2018-05-04, 657, N, N, N
1065449, 2018-02-23, 727, N, N, N
1065459, 2018-02-23, 727, N, N, N
1065590, 2019-05-24, 272, N, N, N
1065609, 2019-09-06, 167, N, N, N
106531E, 2018-07-10, 590, N, N, N
106531H, 2019-06-07, 258, N, N, Y
106531I, 2018-04-11, 680, N, N, N
1076740, 2018-04-11, 680, N, N, N
106531M, 2019-06-11, 254, N, N, N
106531L, 2018-05-16, 645, N, N, N
106531P, 2017-09-10, 893, Y, N, N
2268517, 2019-06-14, 251, N, N, N
2268497, 2019-09-20, 153, N, N, N
2230857, 2018-03-28, 694, N, N, N
2230420, 2018-05-03, 658, N, N, N
2230440, 2018-01-11, 770, Y, N, N
1065439, 2018-02-22, 728, N, N, Y
106531B, 2019-10-04, 139, N, N, N
106531A, 2017-08-22, 912, Y, N, N
106531D, 2019-05-07, 289, N, N, N
106531C, 2019-07-03, 232, N, N, N
106531G, 2019-05-13, 283, N, N, N
106531J, 2018-09-16, 522, N, N, N
1074010, 2018-03-12, 710, N, N, N
2230430, 2018-01-03, 778, Y, N, N
2230500, 2018-02-08, 742, Y, N, N
106539A, 2018-01-15, 766, Y, N, N
106559A, 2019-04-29, 297, N, N, N
1075569, 2019-11-20, 92, N, N, N
106560B, 2018-04-26, 665, N, N, N
106560A, 2019-05-09, 287, N, N, N
106531K, 2018-07-25, 575, N, N, N
1065329, 2018-03-02, 720, N, N, N
2244160, 2019-04-30, 296, N, N, N
2240250, 2019-04-29, 297, N, N, N
2243330, 2019-07-12, 223, N, N, N
2231270, 2018-03-20, 702, N, N, N
2243400, 2019-08-06, 198, N, N, N
2243390, 2018-08-29, 540, N, N, N
2066100, 2018-04-11, 680, N, N, N
2244480, 2019-09-09, 164, N, N, N
2243350, 2019-08-08, 196, N, N, N
1072020, 2019-10-23, 120, N, N, N
2243730, 2018-05-17, 644, N, N, N
1065317, 2018-11-28, 449, N, N, N
1065260, 2018-02-07, 743, Y, N, Y
1067870, 2018-03-02, 720, N, N, N
2243920, 2018-06-27, 603, N, N, N
1065230, 2018-01-29, 752, Y, N, N
2243570, 2018-06-12, 618, N, N, N
2231481, 2019-10-18, 125, N, N, N
2231239, 2019-06-29, 236, N, N, N
2231249, 2018-04-09, 682, N, N, N
2231360, 2018-05-01, 660, N, N, N
2231429, 2018-04-13, 678, N, N, N
2231419, 2018-03-26, 696, N, N, Y
2231482, 2018-10-03, 505, N, N, N
2231509, 2019-11-05, 107, N, N, N
2231319, 2019-05-30, 266, N, N, N
2231329, 2018-03-28, 694, N, N, N
2231359, 2019-10-03, 140, N, N, N
2231409, 2018-03-29, 693, N, N, Y
2231439, 2018-05-16, 645, N, N, N
2231450, 2018-08-10, 559, N, N, N
2231499, 2018-10-04, 504, N, N, N
2231290, 2019-05-08, 288, N, N, N
223123A, 2019-04-24, 302, N, N, N
2231370, 2018-08-30, 539, N, N, N
2231529, 2019-08-07, 197, N, N, N
5521910, 2018-07-10, 590, N, N, N
1065220, 2019-05-08, 288, N, N, N
2243840, 2019-07-03, 232, N, N, N
2243940, 2019-07-02, 233, N, N, N
2243530, 2019-08-01, 203, N, N, N
2243569, 2019-08-02, 202, N, N, N
2244170, 2019-05-30, 266, N, N, N
2244180, 2019-05-30, 266, N, N, N
2243750, 2019-06-17, 248, N, N, N
2243760, 2019-06-10, 255, N, N, N
2243790, 2019-06-18, 247, N, N, N
2243800, 2019-06-19, 246, N, N, N
2243810, 2018-06-11, 619, N, N, N
2243740, 2018-05-17, 644, N, N, N
1065270, 2018-02-09, 741, Y, N, N
1065460, 2019-04-18, 308, N, N, N
2243490, 2018-08-10, 559, N, N, N
2243100, 2019-06-20, 245, N, N, Y
2243900, 2018-09-18, 520, N, N, N
2268507, 2019-06-03, 262, N, N, Y
1065507, 2019-04-12, 314, N, N, N
2243520, 2019-08-05, 199, N, N, N
2267860, 2018-05-08, 653, N, N, N
2243290, 2019-08-22, 182, N, N, N
2240260, 2019-10-14, 129, N, N, N
1066040, 2018-02-12, 738, Y, N, N
2243050, 2019-05-31, 265, N, N, N
2244050, 2017-04-24, 1032, Y, N, N
2230870, 2018-08-17, 552, N, N, N
2244460, 2018-10-12, 496, N, N, N
2231380, 2019-10-11, 132, N, N, N
2243440, 2018-08-13, 556, N, N, N
2230390, 2018-04-09, 682, N, N, N
2243110, 2019-07-23, 212, N, N, N
2243040, 2019-05-22, 274, N, N, Y
2231340, 2018-04-27, 664, N, N, N
2240302, 2019-10-04, 139, N, N, N
2240301, 2019-10-02, 141, N, N, N
2243230, 2019-06-25, 240, N, N, N
2243130, 2019-07-24, 211, N, N, N
2243120, 2018-06-04, 626, N, N, N
2231390, 2018-04-23, 668, N, N, N
2243450, 2018-08-14, 555, N, N, N
2243080, 2019-05-31, 265, N, N, N
2244030, 2019-04-17, 309, N, N, N
2243279, 2018-06-25, 605, N, N, N
2243420, 2019-07-24, 211, N, N, N
2243610, 2019-06-26, 239, N, N, N
1066020, 2018-02-03, 747, Y, N, N
2269600, 2018-07-06, 594, N, N, N
2243580, 2018-07-30, 570, N, N, N
2231460, 2017-10-30, 843, Y, N, N
2243510, 2019-06-25, 240, N, N, Y
2243260, 2018-07-20, 580, N, N, N
2243620, 2018-07-05, 595, N, N, N
2243150, 2019-06-20, 245, N, N, Y
2243839, 2019-07-05, 230, N, N, N
1076500, 2019-05-16, 280, N, N, N
1065250, 2019-04-19, 307, N, N, N
2243860, 2018-09-25, 513, N, N, N
106531Q, 2018-09-18, 520, N, N, N
1065549, 2018-02-28, 722, N, N, N
2240390, 2018-10-26, 482, N, N, N
1076460, 2019-08-10, 194, N, N, N
2240370, 2019-08-02, 202, N, N, N
2240232, 2017-08-25, 909, Y, N, N
2240231, 2019-09-06, 167, N, N, N
2230000, 2018-02-01, 749, Y, N, N
2230220, 2019-04-26, 300, N, N, N
2230020, 2018-02-02, 748, Y, N, N
2230010, 2018-02-01, 749, Y, N, N
2243780, 2017-06-16, 979, Y, N, N
2244120, 2018-09-25, 513, N, N, Y
2230380, 2019-04-04, 322, N, N, Y
2243770, 2019-06-14, 251, N, N, N
2231449, 2018-04-04, 687, N, N, N
1065470, 2019-04-18, 308, N, N, N
2243850, 2018-09-25, 513, N, N, N
2243190, 2018-06-13, 617, N, N, N
2243010, 2018-05-15, 646, N, N, N
1065489, 2019-07-25, 210, N, N, N
2243410, 2018-09-06, 532, N, N, N
2240639, 2018-05-25, 636, N, N, N
2240290, 2019-07-19, 216, N, N, N
2243240, 2019-06-24, 241, N, N, N
2243140, 2018-06-18, 612, N, N, N
2243660, 2018-09-14, 524, N, N, N
2240240, 2019-05-22, 274, N, N, N
2243500, 2018-08-16, 553, N, N, N
2243480, 2018-08-09, 560, N, N, N
2243020, 2019-05-28, 268, N, N, Y
2243439, 2018-09-05, 533, N, N, N
1065290, 2019-04-10, 316, N, N, Y
2231519, 2019-05-03, 293, N, N, N
2243870, 2018-09-27, 511, N, N, N
2243210, 2018-06-15, 615, N, N, N
1066080, 2018-02-13, 737, Y, N, N
1066050, 2018-02-12, 738, Y, N, N
1076900, 2018-04-13, 678, N, N, N
2244150, 2019-04-30, 296, N, N, N
2230370, 2018-03-23, 699, N, N, N
2243310, 2018-09-11, 527, N, N, N
1066070, 2019-04-02, 324, N, N, N
2244470, 2019-05-01, 295, N, N, Y
1065300, 2018-03-16, 706, N, N, N
2243600, 2018-07-13, 587, N, N, N
1066090, 2018-03-02, 720, N, N, N
2243590, 2019-06-26, 239, N, N, N
2243280, 2018-09-12, 526, N, N, N
1065530, 2018-02-28, 722, N, N, N
1076459, 2018-04-06, 685, N, N, Y
1065520, 2018-03-02, 720, N, N, N
1065510, 2018-03-02, 720, N, N, N
1065490, 2019-04-12, 314, N, N, N
2243170, 2019-06-26, 239, N, N, N
2240540, 2019-05-10, 286, N, N, N
2243180, 2019-06-27, 238, N, N, N
2243890, 2018-09-27, 511, N, N, N
2240310, 2019-04-26, 300, N, N, N
2243320, 2019-08-13, 191, N, N, N
2230360, 2018-03-23, 699, N, N, Y
2240270, 2019-07-12, 223, N, N, Y
2243200, 2018-06-14, 616, N, N, N
5521900, 2018-07-25, 575, N, N, N
2243250, 2018-06-26, 604, N, N, N
2244020, 2019-04-15, 311, N, N, N
1076910, 2018-04-13, 678, N, N, N
1079700, 2017-09-13, 890, Y, N, N
1079710, 2017-09-13, 890, Y, N, N
1079721, 2017-09-13, 890, Y, N, N
1079731, 2019-09-27, 146, N, N, N
2231472, 2019-05-09, 287, N, N, N
2231471, 2018-02-27, 723, N, N, N
1018890, 2019-07-03, 232, N, N, N
3340370, 2019-10-08, 135, N, N, N
1009630, 2019-10-07, 136, N, N, N
1094620, 2019-06-18, 247, N, N, Y
1019000, 2019-07-02, 233, N, N, N
3339950, 2019-10-16, 127, N, N, N
3339940, 2019-10-16, 127, N, N, N
5524540, 2019-10-22, 121, N, N, N
5524550, 2019-10-15, 128, N, N, Y
3340030, 2019-05-21, 275, N, N, N
3340050, 2019-10-02, 141, N, N, N
3340040, 2019-10-10, 133, N, N, N
3340060, 2018-10-30, 478, N, N, N
1078720, 2018-07-24, 576, N, N, N
3340000, 2018-12-18, 429, N, N, N
2220290, 2019-10-02, 141, N, N, N
3340020, 2018-10-30, 478, N, N, N
3340010, 2019-10-22, 121, N, N, Y
2220300, 2019-06-06, 259, N, N, N
1018990, 2018-04-24, 667, N, N, N
3340070, 2019-10-10, 133, N, N, N
2220310, 2019-04-24, 302, N, N, N
1018910, 2019-09-09, 164, N, N, Y
1047940, 2019-08-12, 192, N, N, Y
3340100, 2019-06-18, 247, N, N, Y
2267280, 2019-04-29, 297, N, N, N
3340120, 2019-06-18, 247, N, N, N
3369170, 2019-07-29, 206, N, N, N
1000630, 2019-12-03, 79, N, N, N
3339970, 2019-07-15, 220, N, N, Y
2220320, 2019-06-26, 239, N, N, N
3339990, 2019-06-18, 247, N, N, N
2220340, 2018-05-29, 632, N, N, N
2220360, 2019-06-18, 247, N, N, Y
3339960, 2019-07-01, 234, N, N, Y
3358350, 2019-07-01, 234, N, N, N
3339710, 2019-05-15, 281, N, N, N
2220400, 2019-05-01, 295, N, N, Y
2220380, 2019-05-01, 295, N, N, N
3339890, 2019-10-08, 135, N, N, N
3339840, 2019-07-23, 212, N, N, N
2220370, 2019-04-24, 302, N, N, N
2220390, 2019-10-09, 134, N, N, Y
3339850, 2019-05-16, 280, N, N, N
3339860, 2019-05-16, 280, N, N, N
3339880, 2019-05-22, 274, N, N, N
1069580, 2019-09-09, 164, N, N, Y
1039380, 2018-05-22, 639, N, N, N
3340160, 2018-10-09, 499, N, N, Y
3340170, 2019-08-27, 177, N, N, Y
3340130, 2019-06-10, 255, N, N, Y
3340140, 2019-06-10, 255, N, N, Y
3340150, 2019-07-23, 212, N, N, N
1000650, 2019-08-07, 197, N, N, N
1000640, 2019-06-26, 239, N, N, N
2267310, 2019-09-09, 164, N, N, N
3339980, 2019-10-24, 119, N, N, N
3340430, 2019-05-22, 274, N, N, N
3340390, 2019-05-20, 276, N, N, N
3340460, 2019-06-27, 238, N, N, N
3340510, 2018-09-05, 533, N, N, N
3340500, 2019-06-19, 246, N, N, N
3340520, 2018-05-14, 647, N, N, N
3340440, 2019-05-08, 288, N, N, Y
1094630, 2019-07-03, 232, N, N, N
1010010, 2018-05-30, 631, N, N, N
1010020, 2019-07-22, 213, N, N, N
3339640, 2019-05-21, 275, N, N, N
2220520, 2019-07-18, 217, N, N, N
3339700, 2019-06-05, 260, N, N, Y
3339690, 2019-07-22, 213, N, N, N
3339630, 2018-05-02, 659, N, N, N
3339660, 2018-06-06, 624, N, N, Y
3339650, 2019-05-15, 281, N, N, N
1009610, 2019-08-01, 203, N, N, N
1069590, 2018-07-26, 574, N, N, N
1009620, 2018-10-10, 498, N, N, Y
1078650, 2018-04-18, 673, N, N, N
1074780, 2018-09-12, 526, N, N, N
2220580, 2019-09-30, 143, N, N, N
2220560, 2018-09-13, 525, N, N, N
3340190, 2019-06-17, 248, N, N, N
3340080, 2019-05-06, 290, N, N, N
3367260, 2018-10-17, 491, N, N, N
3358340, 2019-05-23, 273, N, N, Y
3220570, 2019-06-03, 262, N, N, Y
2267100, 2019-09-24, 149, N, N, N
3339790, 2018-06-12, 618, N, N, N
1009600, 2018-10-09, 499, N, N, N
3340200, 2019-09-30, 143, N, N, N
3340180, 2018-07-03, 597, N, N, N
3339780, 2018-07-19, 581, N, N, N
3339810, 2019-06-19, 246, N, N, N
3339740, 2019-06-06, 259, N, N, N
3339750, 2019-07-18, 217, N, N, N
3339800, 2019-06-19, 246, N, N, Y
2220600, 2018-05-14, 647, N, N, N
3339760, 2019-06-05, 260, N, N, N
3339770, 2019-10-15, 128, N, N, N
3339820, 2019-05-22, 274, N, N, N
1009560, 2018-10-10, 498, N, N, N
1009570, 2018-08-13, 556, N, N, N
2267260, 2019-09-03, 170, N, N, N
3339730, 2019-06-27, 238, N, N, N
3339720, 2019-07-30, 205, N, N, N
2267900, 2018-09-24, 514, N, N, N
1009580, 2018-04-23, 668, N, N, N
1009590, 2018-04-23, 668, N, N, N
1010050, 2019-04-29, 297, N, N, N
1010060, 2019-07-29, 206, N, N, N
