Poor Condition Bridge Inspection Analysis:
BIN, Last Inspection, Days Since Inspection, Inspected Within 24 Months
1007260, 2019-07-17, 218, Y
1007270, 2019-05-15, 281, Y
2223610, 2019-12-16, 66, Y
2003050, 2018-12-04, 443, Y
3345060, 2019-03-25, 332, Y
1026710, 2019-08-27, 177, Y
1052592, 2019-10-29, 114, Y
1052591, 2019-10-29, 114, Y
3345080, 2018-06-14, 616, Y
2223340, 2019-07-31, 204, Y
1014100, 2019-08-22, 182, Y
1034800, 2019-08-31, 173, Y
3360150, 2019-08-15, 189, Y
3345180, 2018-05-08, 653, Y
2265630, 2019-06-11, 254, Y
1052472, 2019-11-21, 91, Y
1052471, 2019-11-20, 92, Y
3344760, 2019-03-18, 339, Y
3345340, 2018-04-17, 674, Y
1022230, 2019-08-02, 202, Y
5022229, 2019-10-25, 118, Y
3345420, 2018-06-11, 619, Y
5514280, 2018-09-06, 532, Y
5521440, 2019-09-04, 169, Y
4445160, 2019-08-19, 185, Y
4445130, 2019-11-08, 104, Y
1014720, 2019-12-16, 66, Y
1044360, 2018-11-19, 458, Y
1520141, 2019-10-29, 114, Y
1520142, 2019-10-29, 114, Y
3361980, 2018-10-17, 491, Y
4445200, 2019-09-24, 149, Y
3319210, 2018-05-08, 653, Y
4445040, 2019-07-29, 206, Y
4445060, 2019-07-25, 210, Y
4445030, 2018-08-09, 560, Y
1036420, 2018-09-28, 510, Y
4445230, 2019-08-06, 198, Y
3313670, 2019-07-08, 227, Y
3208730, 2018-08-08, 561, Y
3208740, 2018-08-08, 561, Y
1026130, 2018-10-02, 506, Y
3208800, 2019-05-06, 290, Y
3208830, 2018-05-14, 647, Y
3313260, 2018-05-23, 638, Y
3313820, 2019-10-28, 115, Y
3366930, 2019-05-09, 287, Y
3365920, 2018-05-23, 638, Y
1029340, 2018-10-02, 506, Y
2208990, 2019-10-21, 122, Y
2209060, 2019-08-20, 184, Y
3209070, 2019-10-08, 135, Y
2268410, 2019-11-07, 105, Y
7701680, 2019-08-07, 197, Y
3209110, 2019-08-01, 203, Y
3313270, 2019-06-13, 252, Y
2209140, 2019-08-26, 178, Y
3313650, 2018-05-29, 632, Y
3209180, 2019-08-02, 202, Y
3313400, 2018-06-05, 625, Y
3209230, 2019-09-24, 149, Y
3313760, 2019-10-28, 115, Y
3313750, 2019-10-01, 142, Y
3209280, 2019-10-01, 142, Y
1031930, 2019-07-12, 223, Y
4434070, 2019-09-06, 167, Y
2227370, 2019-04-10, 316, Y
3353790, 2019-11-22, 90, Y
2227380, 2019-03-20, 337, Y
1015879, 2019-05-21, 275, Y
3354260, 2019-03-18, 339, Y
3354270, 2019-03-18, 339, Y
2227490, 2019-04-05, 321, Y
2227670, 2019-04-23, 303, Y
3353740, 2018-06-26, 604, Y
2227420, 2019-07-29, 206, Y
1040320, 2018-04-25, 666, Y
1019950, 2019-06-12, 253, Y
3353910, 2019-04-08, 318, Y
3354600, 2019-06-04, 261, Y
2227570, 2019-04-10, 316, Y
3354570, 2019-04-08, 318, Y
2227620, 2019-10-15, 128, Y
3354580, 2019-04-24, 302, Y
2227650, 2019-09-11, 162, Y
2227750, 2019-07-22, 213, Y
3353960, 2019-04-09, 317, Y
3353760, 2018-07-16, 584, Y
3353780, 2019-06-17, 248, Y
1003950, 2019-04-08, 318, Y
3354030, 2019-04-03, 323, Y
3353640, 2018-05-30, 631, Y
1004360, 2018-11-28, 449, Y
1003880, 2019-09-13, 160, Y
3354310, 2019-07-10, 225, Y
3354440, 2019-04-24, 302, Y
3354430, 2019-06-05, 260, Y
2228340, 2018-06-05, 625, Y
1003510, 2019-11-21, 91, Y
3345550, 2019-06-24, 241, Y
2224110, 2019-10-02, 141, Y
3365120, 2019-05-15, 281, Y
3345470, 2018-07-20, 580, Y
2223870, 2019-07-30, 205, Y
1005190, 2019-06-10, 255, Y
3345690, 2019-03-28, 329, Y
2223990, 2018-05-17, 644, Y
3345680, 2019-05-21, 275, Y
3345650, 2019-05-15, 281, Y
3345500, 2018-09-19, 519, Y
